# format org.openvanilla.mcbopomofo.sorted
宗-ㄗㄨㄥ-法-ㄈㄚˇ-制-ㄓˋ-度-ㄉㄨˋ -7.2803
宗-ㄗㄨㄥ-法-ㄈㄚˇ-社-ㄕㄜˋ-會-ㄏㄨㄟˋ -6.9793
宗-ㄗㄨㄥ-派-ㄆㄞˋ -6.1529
宗-ㄗㄨㄥ-派-ㄆㄞˋ-主-ㄓㄨˇ-義-ㄧˋ -7.2803
宗-ㄗㄨㄥ-祠-ㄘˊ -6.3638
宗-ㄗㄨㄥ-翰-ㄏㄢˋ -6.2255
宗-ㄗㄨㄥ-聖-ㄕㄥˋ -5.9051
宗-ㄗㄨㄥ-藩-ㄈㄢˊ -7.5679
宗-ㄗㄨㄥ-親-ㄑㄧㄣ -5.9881
宗-ㄗㄨㄥ-親-ㄑㄧㄣ-會-ㄏㄨㄟˋ -6.1231
官-ㄍㄨㄢ-人-ㄖㄣˊ -5.9244
官-ㄍㄨㄢ-位-ㄨㄟˋ -6.2255
官-ㄍㄨㄢ-僚-ㄌㄧㄠˊ -4.9244
官-ㄍㄨㄢ-僚-ㄌㄧㄠˊ-主-ㄓㄨˇ-義-ㄧˋ -6.5022
官-ㄍㄨㄢ-僚-ㄌㄧㄠˊ-作-ㄗㄨㄛˋ-風-ㄈㄥ -6.6783
官-ㄍㄨㄢ-價-ㄐㄧㄚˋ -6.3638
官-ㄍㄨㄢ-兒-ㄦ -6.6648
官-ㄍㄨㄢ-兒-ㄦˊ -6.6648
官-ㄍㄨㄢ-兵-ㄅㄧㄥ -5.1700
官-ㄍㄨㄢ-兵-ㄅㄧㄥ-捉-ㄓㄨㄛ-強-ㄑㄧㄤˊ-盜-ㄉㄠˋ -7.1365
官-ㄍㄨㄢ-制-ㄓˋ -6.1877
官-ㄍㄨㄢ-印-ㄧㄣˋ -6.9658
官-ㄍㄨㄢ-史-ㄕˇ -6.1877
官-ㄍㄨㄢ-司-ㄙ -5.0416
官-ㄍㄨㄢ-名-ㄇㄧㄥˊ -6.5679
官-ㄍㄨㄢ-吏-ㄌㄧˋ -5.9658
官-ㄍㄨㄢ-員-ㄩㄢˊ -4.1727
官-ㄍㄨㄢ-商-ㄕㄤ -6.0627
官-ㄍㄨㄢ-商-ㄕㄤ-勾-ㄍㄡ-結-ㄐㄧㄝˊ -6.3772
官-ㄍㄨㄢ-地-ㄉㄧˋ -6.9658
官-ㄍㄨㄢ-報-ㄅㄠˋ -6.4887
官-ㄍㄨㄢ-場-ㄔㄤˇ -5.6136
官-ㄍㄨㄢ-場-ㄔㄤˇ-禮-ㄌㄧˇ-貌-ㄇㄠˋ -6.9793
官-ㄍㄨㄢ-大-ㄉㄚˋ-元-ㄩㄢˊ -6.6460
官-ㄍㄨㄢ-大-ㄉㄚˋ-學-ㄒㄩㄝˊ-問-ㄨㄣˋ-大-ㄉㄚˋ -6.8355
官-ㄍㄨㄢ-官-ㄍㄨㄢ-相-ㄒㄧㄤ-護-ㄏㄨˋ -6.5022
官-ㄍㄨㄢ-家-ㄐㄧㄚ -6.9658
官-ㄍㄨㄢ-帽-ㄇㄠˋ -6.9658
官-ㄍㄨㄢ-府-ㄈㄨˇ -5.9244
官-ㄍㄨㄢ-廳-ㄊㄧㄥ -6.4887
官-ㄍㄨㄢ-方-ㄈㄤ -4.4401
官-ㄍㄨㄢ-方-ㄈㄤ-的-ㄉㄜ˙ -5.4796
官-ㄍㄨㄢ-書-ㄕㄨ -6.3126
官-ㄍㄨㄢ-服-ㄈㄨˊ -6.3126
官-ㄍㄨㄢ-架-ㄐㄧㄚˋ-子-ㄗ˙ -6.6460
官-ㄍㄨㄢ-校-ㄒㄧㄠˋ -5.7897
官-ㄍㄨㄢ-樣-ㄧㄤˋ -6.2255
官-ㄍㄨㄢ-樣-ㄧㄤˋ-文-ㄨㄣˊ-章-ㄓㄤ -6.2803
官-ㄍㄨㄢ-派-ㄆㄞˋ -5.8197
官-ㄍㄨㄢ-渡-ㄉㄨˋ -6.7897
官-ㄍㄨㄢ-營-ㄧㄥˊ -6.7897
官-ㄍㄨㄢ-田-ㄊㄧㄢˊ -6.0627
官-ㄍㄨㄢ-窯-ㄧㄠˊ -6.3638
官-ㄍㄨㄢ-紳-ㄕㄣ -6.1207
官-ㄍㄨㄢ-網-ㄨㄤˇ -5.2891
官-ㄍㄨㄢ-署-ㄕㄨˇ -6.1207
官-ㄍㄨㄢ-職-ㄓˊ -6.0364
官-ㄍㄨㄢ-股-ㄍㄨˇ -5.9446
官-ㄍㄨㄢ-能-ㄋㄥˊ -5.6987
官-ㄍㄨㄢ-能-ㄋㄥˊ-症-ㄓㄥˋ -6.4241
官-ㄍㄨㄢ-腔-ㄑㄧㄤ -6.5679
官-ㄍㄨㄢ-舍-ㄕㄜˋ -6.4887
官-ㄍㄨㄢ-話-ㄏㄨㄚˋ -6.1529
官-ㄍㄨㄢ-調-ㄉㄧㄠˋ -6.9658
官-ㄍㄨㄢ-軍-ㄐㄩㄣ -6.5679
官-ㄍㄨㄢ-辦-ㄅㄢˋ -6.1877
官-ㄍㄨㄢ-運-ㄩㄣˋ -6.4218
官-ㄍㄨㄢ-邸-ㄉㄧˇ -5.5187
官-ㄍㄨㄢ-銜-ㄒㄧㄢˊ -6.4887
官-ㄍㄨㄢ-階-ㄐㄧㄝ -6.4887
宙-ㄓㄡˋ-斯-ㄙ -6.2255
定-ㄉㄧㄥˋ-下-ㄒㄧㄚˋ -5.2215
定-ㄉㄧㄥˋ-下-ㄒㄧㄚˋ-來-ㄌㄞˊ -5.4241
定-ㄉㄧㄥˋ-了-ㄌㄜ˙ -4.9147
定-ㄉㄧㄥˋ-位-ㄨㄟˋ -4.4909
定-ㄉㄧㄥˋ-位-ㄨㄟˋ-在-ㄗㄞˋ -6.0091
定-ㄉㄧㄥˋ-位-ㄨㄟˋ-成-ㄔㄥˊ -6.1688
定-ㄉㄧㄥˋ-住-ㄓㄨˋ -6.0364
定-ㄉㄧㄥˋ-使-ㄕˇ -5.9881
定-ㄉㄧㄥˋ-價-ㄐㄧㄚˋ -5.1496
定-ㄉㄧㄥˋ-出-ㄔㄨ -5.2984
定-ㄉㄧㄥˋ-出-ㄔㄨ-來-ㄌㄞˊ -5.8678
定-ㄉㄧㄥˋ-力-ㄌㄧˋ -6.1529
定-ㄉㄧㄥˋ-可-ㄎㄜˇ -5.4095
定-ㄉㄧㄥˋ-可-ㄎㄜˇ-以-ㄧˇ -5.3672
定-ㄉㄧㄥˋ-名-ㄇㄧㄥˊ -5.5265
定-ㄉㄧㄥˋ-名-ㄇㄧㄥˊ-為-ㄨㄟˊ -5.6046
定-ㄉㄧㄥˋ-向-ㄒㄧㄤˋ -5.9881
定-ㄉㄧㄥˋ-在-ㄗㄞˋ -4.9205
定-ㄉㄧㄥˋ-型-ㄒㄧㄥˊ -5.5187
定-ㄉㄧㄥˋ-型-ㄒㄧㄥˊ-化-ㄏㄨㄚˋ-契-ㄑㄧˋ-約-ㄩㄝ -5.9324
定-ㄉㄧㄥˋ-好-ㄏㄠˇ -5.4675
定-ㄉㄧㄥˋ-存-ㄘㄨㄣˊ -5.6136
定-ㄉㄧㄥˋ-局-ㄐㄩˊ -6.0627
定-ㄉㄧㄥˋ-居-ㄐㄩ -5.0092
定-ㄉㄧㄥˋ-律-ㄌㄩˋ -5.6136
定-ㄉㄧㄥˋ-心-ㄒㄧㄣ -6.1529
定-ㄉㄧㄥˋ-性-ㄒㄧㄥˋ -4.9680
定-ㄉㄧㄥˋ-情-ㄑㄧㄥˊ -6.0908
定-ㄉㄧㄥˋ-數-ㄕㄨˋ -5.9658
定-ㄉㄧㄥˋ-於-ㄩˊ -5.5034
定-ㄉㄧㄥˋ-是-ㄕˋ -4.5829
定-ㄉㄧㄥˋ-時-ㄕˊ -5.0441
定-ㄉㄧㄥˋ-時-ㄕˊ-炸-ㄓㄚˋ-彈-ㄉㄢˋ -5.9001
定-ㄉㄧㄥˋ-會-ㄏㄨㄟˋ -4.5985
定-ㄉㄧㄥˋ-期-ㄑㄧˊ -4.5321
定-ㄉㄧㄥˋ-本-ㄅㄣˇ -5.8355
定-ㄉㄧㄥˋ-案-ㄢˋ -5.0765
定-ㄉㄧㄥˋ-法-ㄈㄚˇ -6.0908
定-ㄉㄧㄥˋ-為-ㄨㄟˊ -4.8655
定-ㄉㄧㄥˋ-理-ㄌㄧˇ -5.6041
定-ㄉㄧㄥˋ-神-ㄕㄣˊ -6.0364
定-ㄉㄧㄥˋ-稿-ㄍㄠˇ -5.9446
定-ㄉㄧㄥˋ-給-ㄍㄟˇ -5.9658
定-ㄉㄧㄥˋ-罪-ㄗㄨㄟˋ -6.1207
定-ㄉㄧㄥˋ-義-ㄧˋ -4.3552
定-ㄉㄧㄥˋ-能-ㄋㄥˊ -5.4408
定-ㄉㄧㄥˋ-能-ㄋㄥˊ-夠-ㄍㄡˋ -5.9769
定-ㄉㄧㄥˋ-要-ㄧㄠˋ -4.2274
定-ㄉㄧㄥˋ-規-ㄍㄨㄟ -6.0627
定-ㄉㄧㄥˋ-調-ㄉㄧㄠˋ -5.8045
定-ㄉㄧㄥˋ-論-ㄌㄨㄣˋ -5.4344
定-ㄉㄧㄥˋ-讞-ㄧㄢˋ -5.9051
定-ㄉㄧㄥˋ-貨-ㄏㄨㄛˋ -6.0908
定-ㄉㄧㄥˋ-都-ㄉㄨ -5.4539
定-ㄉㄧㄥˋ-量-ㄌㄧㄤˋ -5.4156
定-ㄉㄧㄥˋ-量-ㄌㄧㄤˋ-式-ㄕˋ -5.8926
定-ㄉㄧㄥˋ-金-ㄐㄧㄣ -5.9881
定-ㄉㄧㄥˋ-長-ㄔㄤˊ -6.0364
定-ㄉㄧㄥˋ-額-ㄜˊ -5.7228
定-ㄉㄧㄥˋ-點-ㄉㄧㄢˇ -5.2416
宛-ㄨㄢˇ-如-ㄖㄨˊ -5.2294
宛-ㄨㄢˇ-然-ㄖㄢˊ -6.4887
宛-ㄨㄢˇ-若-ㄖㄨㄛˋ -6.1877
宛-ㄨㄢˇ-轉-ㄓㄨㄢˇ -6.1207
宜-ㄧˊ-人-ㄖㄣˊ -5.7617
宜-ㄧˊ-古-ㄍㄨˇ-宜-ㄧˊ-今-ㄐㄧㄣ -6.9793
宜-ㄧˊ-安-ㄢ -7.5679
宜-ㄧˊ-家-ㄐㄧㄚ -6.7897
宜-ㄧˊ-寧-ㄋㄧㄥˊ -7.5679
宜-ㄧˊ-寧-ㄋㄧㄥˊ-中-ㄓㄨㄥ-學-ㄒㄩㄝˊ -7.2803
宜-ㄧˊ-山-ㄕㄢ -7.5679
宜-ㄧˊ-市-ㄕˋ -7.2669
宜-ㄧˊ-於-ㄩˊ -6.3126
宜-ㄧˊ-昌-ㄔㄤ -6.3126
宜-ㄧˊ-昌-ㄔㄤ-峽-ㄒㄧㄚˊ -7.4241
宜-ㄧˊ-春-ㄔㄨㄣ -6.9658
宜-ㄧˊ-縣-ㄒㄧㄢˋ -6.2669
宜-ㄧˊ-興-ㄒㄧㄥ -6.4218
宜-ㄧˊ-蘭-ㄌㄢˊ -4.4560
宜-ㄧˊ-蘭-ㄌㄢˊ-人-ㄖㄣˊ -5.7613
宜-ㄧˊ-蘭-ㄌㄢˊ-地-ㄉㄧˋ-方-ㄈㄤ-法-ㄈㄚˇ-院-ㄩㄢˋ -6.9927
宜-ㄧˊ-蘭-ㄌㄢˊ-市-ㄕˋ -5.9769
宜-ㄧˊ-蘭-ㄌㄢˊ-市-ㄕˋ-政-ㄓㄥˋ-府-ㄈㄨˇ -7.1365
宜-ㄧˊ-蘭-ㄌㄢˊ-平-ㄆㄧㄥˊ-原-ㄩㄢˊ -6.6783
宜-ㄧˊ-蘭-ㄌㄢˊ-縣-ㄒㄧㄢˋ -4.8630
宜-ㄧˊ-蘭-ㄌㄢˊ-縣-ㄒㄧㄢˋ-政-ㄓㄥˋ-府-ㄈㄨˇ -5.6314
宜-ㄧˊ-蘭-ㄌㄢˊ-縣-ㄒㄧㄢˋ-民-ㄇㄧㄣˊ -6.5022
宜-ㄧˊ-蘭-ㄌㄢˊ-縣-ㄒㄧㄢˋ-籍-ㄐㄧˊ -6.9793
宜-ㄧˊ-蘭-ㄌㄢˊ-縣-ㄒㄧㄢˋ-長-ㄓㄤˇ -6.0762
宜-ㄧˊ-賓-ㄅㄧㄣ -7.2669
宜-ㄧˊ-陽-ㄧㄤˊ -7.5679
客-ㄎㄜˋ-串-ㄔㄨㄢˋ -6.0627
客-ㄎㄜˋ-人-ㄖㄣˊ -4.5467
客-ㄎㄜˋ-商-ㄕㄤ -6.4887
客-ㄎㄜˋ-地-ㄉㄧˋ -6.9658
客-ㄎㄜˋ-場-ㄔㄤˇ -5.7483
客-ㄎㄜˋ-套-ㄊㄠˋ -6.1529
客-ㄎㄜˋ-套-ㄊㄠˋ-話-ㄏㄨㄚˋ -6.8220
客-ㄎㄜˋ-委-ㄨㄟˇ-會-ㄏㄨㄟˋ -5.6460
客-ㄎㄜˋ-官-ㄍㄨㄢ -6.6648
客-ㄎㄜˋ-客-ㄎㄜˋ-氣-ㄑㄧˋ-氣-ㄑㄧˋ -6.3772
客-ㄎㄜˋ-室-ㄕˋ -6.3638
客-ㄎㄜˋ-家-ㄐㄧㄚ -4.3982
客-ㄎㄜˋ-家-ㄐㄧㄚ-人-ㄖㄣˊ -4.8702
客-ㄎㄜˋ-家-ㄐㄧㄚ-委-ㄨㄟˇ-員-ㄩㄢˊ-會-ㄏㄨㄟˋ -5.6594
客-ㄎㄜˋ-家-ㄐㄧㄚ-庄-ㄓㄨㄤ -6.0817
客-ㄎㄜˋ-家-ㄐㄧㄚ-莊-ㄓㄨㄤ -6.5210
客-ㄎㄜˋ-家-ㄐㄧㄚ-話-ㄏㄨㄚˋ -5.4155
客-ㄎㄜˋ-家-ㄐㄧㄚ-語-ㄩˇ -5.9470
客-ㄎㄜˋ-居-ㄐㄩ -6.7897
客-ㄎㄜˋ-層-ㄘㄥˊ -6.0364
客-ㄎㄜˋ-席-ㄒㄧˊ -6.9658
客-ㄎㄜˋ-店-ㄉㄧㄢˋ -6.6648
客-ㄎㄜˋ-座-ㄗㄨㄛˋ -6.0627
客-ㄎㄜˋ-廳-ㄊㄧㄥ -5.0793
客-ㄎㄜˋ-廳-ㄊㄧㄥ-裡-ㄌㄧˇ -6.2780
客-ㄎㄜˋ-戶-ㄏㄨˋ -4.3832
客-ㄎㄜˋ-戶-ㄏㄨˋ-群-ㄑㄩㄣˊ -6.1688
客-ㄎㄜˋ-戶-ㄏㄨˋ-資-ㄗ-料-ㄌㄧㄠˋ -6.6783
客-ㄎㄜˋ-房-ㄈㄤˊ -5.7354
客-ㄎㄜˋ-服-ㄈㄨˊ -5.4960
客-ㄎㄜˋ-棧-ㄓㄢˋ -6.0116
客-ㄎㄜˋ-機-ㄐㄧ -5.6436
客-ㄎㄜˋ-氣-ㄑㄧˋ -5.0547
客-ㄎㄜˋ-源-ㄩㄢˊ -5.6648
客-ㄎㄜˋ-滿-ㄇㄢˇ -5.5948
客-ㄎㄜˋ-舍-ㄕㄜˋ -6.7897
客-ㄎㄜˋ-船-ㄔㄨㄢˊ -6.0364
客-ㄎㄜˋ-艙-ㄘㄤ -6.4218
客-ㄎㄜˋ-製-ㄓˋ -5.7755
客-ㄎㄜˋ-製-ㄓˋ-化-ㄏㄨㄚˋ -5.7081
客-ㄎㄜˋ-觀-ㄍㄨㄢ -4.6648
客-ㄎㄜˋ-觀-ㄍㄨㄢ-上-ㄕㄤˋ -6.6460
客-ㄎㄜˋ-觀-ㄍㄨㄢ-化-ㄏㄨㄚˋ -6.6460
客-ㄎㄜˋ-觀-ㄍㄨㄢ-存-ㄘㄨㄣˊ-在-ㄗㄞˋ -6.6783
客-ㄎㄜˋ-觀-ㄍㄨㄢ-性-ㄒㄧㄥˋ -6.0091
客-ㄎㄜˋ-觀-ㄍㄨㄢ-的-ㄉㄜ˙ -5.3827
客-ㄎㄜˋ-語-ㄩˇ -5.6334
客-ㄎㄜˋ-貨-ㄏㄨㄛˋ -6.1877
客-ㄎㄜˋ-貨-ㄏㄨㄛˋ-兩-ㄌㄧㄤˇ-用-ㄩㄥˋ-車-ㄔㄜ -6.8355
客-ㄎㄜˋ-貨-ㄏㄨㄛˋ-運-ㄩㄣˋ -6.2780
客-ㄎㄜˋ-車-ㄔㄜ -5.4675
客-ㄎㄜˋ-輪-ㄌㄨㄣˊ -6.2255
客-ㄎㄜˋ-運-ㄩㄣˋ -5.2457
客-ㄎㄜˋ-運-ㄩㄣˋ-公-ㄍㄨㄥ-司-ㄙ -6.2011
客-ㄎㄜˋ-運-ㄩㄣˋ-車-ㄔㄜ -6.4241
客-ㄎㄜˋ-運-ㄩㄣˋ-量-ㄌㄧㄤˋ -6.6460
客-ㄎㄜˋ-隊-ㄉㄨㄟˋ -6.5679
客-ㄎㄜˋ-雅-ㄧㄚˇ-溪-ㄒㄧ -6.8220
客-ㄎㄜˋ-餐-ㄘㄢ -6.7897
客-ㄎㄜˋ-體-ㄊㄧˇ -5.5856
宣-ㄒㄩㄢ-佈-ㄅㄨˋ -4.8921
宣-ㄒㄩㄢ-佈-ㄅㄨˋ-無-ㄨˊ-效-ㄒㄧㄠˋ -7.2803
宣-ㄒㄩㄢ-佈-ㄅㄨˋ-獨-ㄉㄨˊ-立-ㄌㄧˋ -7.2803
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ -4.3770
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-品-ㄆㄧㄣˇ -6.0439
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-員-ㄩㄢˊ -6.6460
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-單-ㄉㄢ -6.1231
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-機-ㄐㄧ-構-ㄍㄡˋ -7.2803
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-網-ㄨㄤˇ -7.4241
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-車-ㄔㄜ -6.1688
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-週-ㄓㄡ -7.4241
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-部-ㄅㄨˋ -5.8926
宣-ㄒㄩㄢ-傳-ㄔㄨㄢˊ-隊-ㄉㄨㄟˋ -7.1231
宣-ㄒㄩㄢ-判-ㄆㄢˋ -5.5345
宣-ㄒㄩㄢ-判-ㄆㄢˋ-有-ㄧㄡˇ-罪-ㄗㄨㄟˋ -7.2803
宣-ㄒㄩㄢ-判-ㄆㄢˋ-無-ㄨˊ-罪-ㄗㄨㄟˋ -7.2803
宣-ㄒㄩㄢ-召-ㄓㄠˋ -7.5679
宣-ㄒㄩㄢ-告-ㄍㄠˋ -4.8197
宣-ㄒㄩㄢ-告-ㄍㄠˋ-成-ㄔㄥˊ-立-ㄌㄧˋ -6.9793
宣-ㄒㄩㄢ-告-ㄍㄠˋ-有-ㄧㄡˇ-罪-ㄗㄨㄟˋ -7.2803
宣-ㄒㄩㄢ-告-ㄍㄠˋ-無-ㄨˊ-罪-ㄗㄨㄟˋ -6.9793
宣-ㄒㄩㄢ-告-ㄍㄠˋ-破-ㄆㄛˋ-產-ㄔㄢˇ -6.5022
宣-ㄒㄩㄢ-宗-ㄗㄨㄥ -7.2669
宣-ㄒㄩㄢ-導-ㄉㄠˇ -4.6284
宣-ㄒㄩㄢ-布-ㄅㄨˋ -4.1987
宣-ㄒㄩㄢ-德-ㄉㄜˊ -6.9658
宣-ㄒㄩㄢ-慰-ㄨㄟˋ -7.2669
宣-ㄒㄩㄢ-戰-ㄓㄢˋ -5.6987
宣-ㄒㄩㄢ-戰-ㄓㄢˋ-書-ㄕㄨ -7.4241
宣-ㄒㄩㄢ-戰-ㄓㄢˋ-案-ㄢˋ -7.4241
宣-ㄒㄩㄢ-揚-ㄧㄤˊ -5.3078
宣-ㄒㄩㄢ-旨-ㄓˇ -7.5679
宣-ㄒㄩㄢ-武-ㄨˇ -7.5679
宣-ㄒㄩㄢ-泄-ㄒㄧㄝˋ -6.9658
宣-ㄒㄩㄢ-洩-ㄒㄧㄝˋ -5.6234
宣-ㄒㄩㄢ-示-ㄕˋ -5.0364
宣-ㄒㄩㄢ-稱-ㄔㄥ -4.8291
宣-ㄒㄩㄢ-紙-ㄓˇ -6.3126
宣-ㄒㄩㄢ-統-ㄊㄨㄥˇ -6.6648
宣-ㄒㄩㄢ-言-ㄧㄢˊ -5.0850
宣-ㄒㄩㄢ-誓-ㄕˋ -5.3224
宣-ㄒㄩㄢ-誓-ㄕˋ-代-ㄉㄞˋ-表-ㄅㄧㄠˇ -7.2803
宣-ㄒㄩㄢ-誓-ㄕˋ-就-ㄐㄧㄡˋ-職-ㄓˊ -5.8032
宣-ㄒㄩㄢ-誓-ㄕˋ-書-ㄕㄨ -6.0439
宣-ㄒㄩㄢ-說-ㄕㄨㄛ -7.5679
宣-ㄒㄩㄢ-講-ㄐㄧㄤˇ -6.7897
宣-ㄒㄩㄢ-讀-ㄉㄨˊ -5.2375
宣-ㄒㄩㄢ-讀-ㄉㄨˊ-文-ㄨㄣˊ-件-ㄐㄧㄢˋ -7.2803
宣-ㄒㄩㄢ-讀-ㄉㄨˊ-文-ㄨㄣˊ-告-ㄍㄠˋ -7.2803
室-ㄕˋ-內-ㄋㄟˋ -5.0966
室-ㄕˋ-內-ㄋㄟˋ-拖-ㄊㄨㄛ-鞋-ㄒㄧㄝˊ -6.9793
室-ㄕˋ-內-ㄋㄟˋ-樂-ㄩㄝˋ -5.7613
室-ㄕˋ-內-ㄋㄟˋ-樂-ㄩㄝˋ-團-ㄊㄨㄢˊ -5.8653
室-ㄕˋ-內-ㄋㄟˋ-游-ㄧㄡˊ-泳-ㄩㄥˇ-池-ㄔˊ -7.1365
室-ㄕˋ-內-ㄋㄟˋ-裝-ㄓㄨㄤ-潢-ㄏㄨㄤˊ -6.6783
室-ㄕˋ-內-ㄋㄟˋ-設-ㄕㄜˋ-計-ㄐㄧˋ -5.9793
室-ㄕˋ-內-ㄋㄟˋ-賽-ㄙㄞˋ -6.3449
室-ㄕˋ-內-ㄋㄟˋ-運-ㄩㄣˋ-動-ㄉㄨㄥˋ -6.9793
室-ㄕˋ-友-ㄧㄡˇ -5.4280
室-ㄕˋ-外-ㄨㄞˋ -5.9658
室-ㄕˋ-外-ㄨㄞˋ-運-ㄩㄣˋ-動-ㄉㄨㄥˋ -7.2803
室-ㄕˋ-女-ㄋㄩˇ-座-ㄗㄨㄛˋ -7.4241
室-ㄕˋ-家-ㄐㄧㄚ -6.0627
室-ㄕˋ-樂-ㄩㄝˋ -7.5679
室-ㄕˋ-溫-ㄨㄣ -6.0116
室-ㄕˋ-町-ㄊㄧㄥˇ-時-ㄕˊ-代-ㄉㄞˋ -7.2803
宥-ㄧㄡˋ-恕-ㄕㄨˋ -7.5679
宦-ㄏㄨㄢˋ-官-ㄍㄨㄢ -6.6648
宦-ㄏㄨㄢˋ-海-ㄏㄞˇ -7.5679
宦-ㄏㄨㄢˋ-海-ㄏㄞˇ-沉-ㄔㄣˊ-浮-ㄈㄨˊ -7.2803
宦-ㄏㄨㄢˋ-海-ㄏㄞˇ-浮-ㄈㄨˊ-沉-ㄔㄣˊ -7.2803
宦-ㄏㄨㄢˋ-途-ㄊㄨˊ -7.2669
宦-ㄏㄨㄢˋ-遊-ㄧㄡˊ -6.9658
宮-ㄍㄨㄥ-中-ㄓㄨㄥ -6.1529
宮-ㄍㄨㄥ-保-ㄅㄠˇ -6.2669
宮-ㄍㄨㄥ-保-ㄅㄠˇ-醬-ㄐㄧㄤˋ -6.3449
宮-ㄍㄨㄥ-保-ㄅㄠˇ-雞-ㄐㄧ-丁-ㄉㄧㄥ -7.2803
宮-ㄍㄨㄥ-內-ㄋㄟˋ-省-ㄕㄥˇ -7.1231
宮-ㄍㄨㄥ-刑-ㄒㄧㄥˊ -6.9658
宮-ㄍㄨㄥ-原-ㄩㄢˊ-眼-ㄧㄢˇ-科-ㄎㄜ -6.9793
宮-ㄍㄨㄥ-古-ㄍㄨˇ-島-ㄉㄠˇ -7.4241
宮-ㄍㄨㄥ-城-ㄔㄥˊ -7.2669
宮-ㄍㄨㄥ-城-ㄔㄥˊ-縣-ㄒㄧㄢˋ -7.1231
宮-ㄍㄨㄥ-女-ㄋㄩˇ -6.4218
宮-ㄍㄨㄥ-娥-ㄜˊ -7.2669
宮-ㄍㄨㄥ-室-ㄕˋ -6.6648
宮-ㄍㄨㄥ-崎-ㄑㄧˊ -5.7897
宮-ㄍㄨㄥ-崎-ㄑㄧˊ-縣-ㄒㄧㄢˋ -5.6460
宮-ㄍㄨㄥ-崎-ㄑㄧˊ-駿-ㄐㄩㄣˋ -5.6917
宮-ㄍㄨㄥ-川-ㄔㄨㄢ -6.7897
宮-ㄍㄨㄥ-庭-ㄊㄧㄥˊ -7.2669
宮-ㄍㄨㄥ-廷-ㄊㄧㄥˊ -5.3126
宮-ㄍㄨㄥ-廷-ㄊㄧㄥˊ-式-ㄕˋ -6.4241
宮-ㄍㄨㄥ-廷-ㄊㄧㄥˊ-舞-ㄨˇ -7.1231
宮-ㄍㄨㄥ-扇-ㄕㄢˋ -7.5679
宮-ㄍㄨㄥ-本-ㄅㄣˇ-武-ㄨˇ-藏-ㄗㄤˋ -7.2803
宮-ㄍㄨㄥ-樓-ㄌㄡˊ -7.5679
宮-ㄍㄨㄥ-殿-ㄉㄧㄢˋ -5.5265
宮-ㄍㄨㄥ-殿-ㄉㄧㄢˋ-式-ㄕˋ -6.8220
宮-ㄍㄨㄥ-燈-ㄉㄥ -6.3638
宮-ㄍㄨㄥ-牆-ㄑㄧㄤˊ -6.5679
宮-ㄍㄨㄥ-禁-ㄐㄧㄣˋ -6.9658
宮-ㄍㄨㄥ-裡-ㄌㄧˇ -5.9658
宮-ㄍㄨㄥ-錦-ㄐㄧㄣˇ -7.5679
宮-ㄍㄨㄥ-錦-ㄐㄧㄣˇ-衣-ㄧ-袍-ㄆㄠˊ -7.2803
宮-ㄍㄨㄥ-門-ㄇㄣˊ -6.5679
宮-ㄍㄨㄥ-闈-ㄨㄟˊ -7.2669
宮-ㄍㄨㄥ-闈-ㄨㄟˊ-畫-ㄏㄨㄚˋ -7.4241
宮-ㄍㄨㄥ-闕-ㄑㄩㄝˋ -6.9658
宮-ㄍㄨㄥ-院-ㄩㄢˋ -6.6648
宰-ㄗㄞˇ-制-ㄓˋ -5.8519
宰-ㄗㄞˇ-割-ㄍㄜ -6.1529
宰-ㄗㄞˇ-夫-ㄈㄨ -7.5679
宰-ㄗㄞˇ-我-ㄨㄛˇ -6.3638
宰-ㄗㄞˇ-殺-ㄕㄚ -5.8866
宰-ㄗㄞˇ-殺-ㄕㄚ-掉-ㄉㄧㄠˋ -7.1231
宰-ㄗㄞˇ-相-ㄒㄧㄤˋ -6.0364
宰-ㄗㄞˇ-羊-ㄧㄤˊ -6.5679
宰-ㄗㄞˇ-輔-ㄈㄨˇ -7.5679
害-ㄏㄞˋ-人-ㄖㄣˊ -5.5509
害-ㄏㄞˋ-人-ㄖㄣˊ-不-ㄅㄨˋ-淺-ㄑㄧㄢˇ -6.9793
害-ㄏㄞˋ-人-ㄖㄣˊ-害-ㄏㄞˋ-己-ㄐㄧˇ -6.9793
害-ㄏㄞˋ-人-ㄖㄣˊ-精-ㄐㄧㄥ -7.1231
害-ㄏㄞˋ-命-ㄇㄧㄥˋ -6.7897
害-ㄏㄞˋ-喜-ㄒㄧˇ -6.7897
害-ㄏㄞˋ-國-ㄍㄨㄛˊ-害-ㄏㄞˋ-民-ㄇㄧㄣˊ -7.2803
害-ㄏㄞˋ-得-ㄉㄜˊ -6.1207
